OK | Дата: 2025-12-01 13:56:00 | URL: https://news.google.com/rss/articles/CBMidkFVX3lxTE9ZeGJhRXhvWWE4OUNBNS1Wb3NPN1BoS0MyZGhxNjlTV3cwRl94WkV5WFNWQzZ0SExsUnRTN0c3aUtXQVhmeWJmQUVkWnJBX2YwcW9QUzdNYU1xQnhmRkdxNTJBRWo0TGhMdGV5NFd6OUNkTzRGV0E?oc=5&hl=en-US&gl=US&ceid=US:en
OK | Дата: 2025-12-16 22:12:00 | URL: https://news.google.com/rss/articles/CBMisgFBVV95cUxOUzl4c2U3azRRY3pfSno0enl1UXdSMlN2NWtJWU9uMDZpaElYVHRVeUtuNHBvVlR2eGhpQlUwRkZZc1U5emZxMGdyTTJtc1psZUpsTjY0dWhNOFh4TjV0REQ4cmtpOXpEb3BJQ2VGVUJ1SS0ydXFGU0gwYmVMTS1DRWwyU2s5dTJQYVpGYVg0ZEtoV04yNzRUSkc5Yi1ES0tYNVVlTUtGTmtqQjlCOU5YelZR0gG6AUFVX3lxTE5nc2ZHOXV4elItSXNFRi1KTmNIQ1UzRmd0U1J2aC1uMWV0Zy1NODZja2tuZDZYMVIxQTZpeVFhdnRTc3kwOEYySnBib2hTeVdORWRGN1hveVlmWHpGWWJ5bkxPVFVoSkxqZFJOa0w5dWtiWGNJTjhWaVp4U3QtNnI1WEpwM3U1RXB0ZTRtZENQMmU5NlBGUzBDdVBteGtYQUNXS0hWdkF5ZmlvS19DSkR6ZWtMUlVSWmpmZw?oc=5&hl=en-US&gl=US&ceid=US:en
OK | Дата: 2025-12-15 04:30:00 | URL: https://news.google.com/rss/articles/CBMiS0FVX3lxTFBhcVhzUks3Y2dnQURPbTlJWGdVWWY0dl9SSU5BbFJfYzdFOXMxRUcyMURScjMteGV1WGh1ZkQ5dXNYSjBRVndDeTZOTQ?oc=5&hl=en-US&gl=US&ceid=US:en
OK | Дата: {'date': None, 'has_time': False} | URL: https://news.google.com/rss/articles/CBMirgFBVV95cUxQRWVfcm5MY3NjelRwbVhWM3c2X195WW4wVXBGaVU5STZva1pHYm1Cc0ozdExOSU5sMFBSUG1kcFBhaVRPN0tmLURYNngwNGg3WERha2N0dlhlZTltZDBsUGNhTG5Ba3FabWxwZGUtelNEb0Y0QW94S05qeWpkbHhwSlpkTXFJTlV0cHFzNjdPNXlWTFQ2MmZyV1VXcFExc0lrTnpHblZEaHhMWkpyd3c?oc=5&hl=en-US&gl=US&ceid=US:en
OK | Дата: 2025-12-16 17:18:00 | URL: https://news.google.com/rss/articles/CBMiRkFVX3lxTFByZ3RLRkd4Q2ZUUjJDMlN0bzNIV0Q4aUEzUmNVOXBIRDNMZnVQMGk0ZVE3VXNLNjA3SElWNElvZElrSVE4c0E?oc=5&hl=en-US&gl=US&ceid=US:en
OK | Дата: 2025-12-15 14:28:00 | URL: https://news.google.com/rss/articles/CBMiqAFBVV95cUxQWGh5cDVnTlFjcHl6R2lnSi04ajl1NTJ4VG9ydlJQdWFQamh3OWxEZk1WZnhnY0xXY2RQLWtVTjQxdm9VYUo4MTFNejhCeUhvMkhxM0VMMzRSMjJjaGFYVWw3c2hzWlA4ZFY4U1NvalNHMDB0eFZhcF93VnhUR24xTjN0UTh3MEZrWTFfR3V5aGtpdTVCVklvZmFsa1JEVnJROUkzejd0TTfSAbABQVVfeXFMT3NHRm5VbEZfV2NwOC00S09maDZONFZzTWNid3hhZnpjOFQ5M0tvTnpMMzhMTmJ5Z0hmSHdFcUx6N0RvSlVUbWw4NVVLejc1M1VJa3ptNmc0YVlGbF9kZDVRLTV2cGtIWUZJRHVuSms0NFBxYVpZZzZXTVZuaTBFekV6M1ZMRVVvQTlaS2lQZVlzZDA3RV9KcTkyUUZ2OGZvemVXdjZwcmxEWmM4Y0NKLW0?oc=5&hl=en-US&gl=US&ceid=US:en
OK | Дата: 2025-12-13 04:23:00 | URL: https://news.google.com/rss/articles/CBMipAFBVV95cUxQZzIyeWE1NUxYbHdPVjdnWnRTXzJDVlAzczNhbkhGUnV0cUkzeXYyelRQSUhyOS1KYjZlcXQyRmhTUXNxZm5jdUctZUdyenFqY3RrYnJzd1VqN1ZWQ0RSTFowLXhQdzhQWERUMGZxUTh5Z09yUTZ5TVpyR0NjczN3UTlYRjRPRWNfaHBkY05ISlI4eXI2UDRrSG8xOHpVaV8ycTdSTNIBqgFBVV95cUxQZFlSdnA5d0MwNndkdFB3RF96RUhqbkxrYk53NUg5U0pLamotWDdNeUItZkw2Q3hJVlNHalZ4a18yS3oxUkduTThtT1VaYl85d3lLaktiZFZTVEJxbXhOWmVnM1NBSXFueHNva3JqLXY2c09Na25mNzBZZERweDdJNFk1S3RJUG9nRVhHTVlTak9fSDlMcDhxa1NXUWhRSENsc1k1dVF6RmEydw?oc=5&hl=en-US&gl=US&ceid=US:en
OK | Дата: 2025-12-16 16:17:00 | URL: https://news.google.com/rss/articles/CBMiSkFVX3lxTE1vS3Jxd01uV19Wd3ZYUFN5V05BQnBlTlRtZFRrb0dYbENxSkVoUHo3S2JpODl0QktVRHZTWEFQREtES2Y0N2VlcllR?oc=5&hl=en-US&gl=US&ceid=US:en
OK | Дата: 2025-12-16 10:14:00+04:00 | URL: https://news.google.com/rss/articles/CBMiVkFVX3lxTFBLaFZBWkt0amQ4VDV2TmM1TW5lcjg1aEFFc1hzczhhRklVUV82TjRBelZ5UTRqMC12RUlyNEhHQ3d3LWVuVjUyeFpMQUZBVTRVU0NWd3Z3?oc=5&hl=en-US&gl=US&ceid=US:en
OK | Дата: 2025-12-15 06:10:00 | URL: https://news.google.com/rss/articles/CBMipAFBVV95cUxOVlF1LUNBRWdSbVN3T0ItY1BKRy1KMTlTUVZOcDBBcGFORWFVTzN2QmdyNnpDOXkyanBlUE9ZZEVlNFIwb1lFYnJnSHQzUTRCNUNHaFloNUVUUVMxUzkzcW5QUDJBNU1QQzYyNm9TMlgyQlpra1lVRzVjUEJPcFdPUHZiOUNBdkhHckVZUlVOTE9sWHJKSUJpbmZYbjBLbndKS1pfcg?oc=5&hl=en-US&gl=US&ceid=US:en
OK | Дата: 2025-12-14 14:15:00 | URL: https://news.google.com/rss/articles/CBMickFVX3lxTE9hU3RISXNsNzFqZ21kOEVqd2UwRWRVR3RQQjVRamNtODhKbVVlX0ZxRlg4UEg2NzJFc2NlcmFPX1NDUmcxS3ZpQzNfaWhid0NNYW04eEZMRmFtTEY0d0ZfWnRaeDNQbnNCTElsM3EyOVpudw?oc=5&hl=en-US&gl=US&ceid=US:en
OK | Дата: 2025-12-14 15:54:00 | URL: https://news.google.com/rss/articles/CBMiYkFVX3lxTFBmbTJrWXl3X3k2MG9HLUEtQzNvTktnc3VTTjEtdmhjbW8wTzhkNU85VDRhTUM3VHJXaTFxNkI2TXJXdVRvTWJka2hLMnI1YWhQVHI5WDJtNXlSM1ZkTDNQYm13?oc=5&hl=en-US&gl=US&ceid=US:en
OK | Дата: {'date': datetime.datetime(2025, 12, 14, 8, 0), 'has_time': False} | URL: https://news.google.com/rss/articles/CBMiTEFVX3lxTE01RXFsNnBHU29CRkR5TlZNS3pReDJYWXNmMVlyS0V1ZW5IdHVYcWNSTC1tV21PdHkwVkowRXByR1NZSjBlNGNjZHZtdGc?oc=5&hl=en-US&gl=US&ceid=US:en
OK | Дата: 2025-12-16 19:16:00 | URL: https://news.google.com/rss/articles/CBMiigFBVV95cUxNNEFENnNZeDQ1RVV5YzlGTXBIYWRPcWhjVFpaQnQwUXpicFdYbzZPdXhpNDNJbXRZR2V3NjV1SXJkX0g1Xy1BeGl1RXhhdDRiaVNtbHlCekptVjJsOTg0bTQ2dE5LcDgtSXZaRS01dE1Wbkk2XzZSNVcxODFEWEtQdlhvZFJVbFBFckE?oc=5&hl=en-US&gl=US&ceid=US:en
OK | Дата: 2025-12-14 08:13:00 | URL: https://news.google.com/rss/articles/CBMiqAFBVV95cUxNTFRTRjMzeFlHaGs5WkN6Y2swSGNWU0kzWTVWRVRERXFwQk5BaERrWU5UOXVNODVudFBiVDc2bXhaZlJZWlduazdxcUd4UV94a2gwN0YyX1o4eXlYMEwwX01idkMtTU5RM3ZxMmRHQXFxTGhWQjgxLWtTaHpLR3ozQmhWbEJPdmhxczAxZ0w3Z3ZsWGtiVjcweFd1R3BBejVIbkY3c3JhY0s?oc=5&hl=en-US&gl=US&ceid=US:en
OK | Дата: 2025-12-15 13:20:00 | URL: https://news.google.com/rss/articles/CBMipgFBVV95cUxOTnd1UUMyRlFtdmpmSjJ2T251c1Y1VHpkY1A2S0tFZ193MHRZYjg1dVcydThlRktkUW0xcFAtNGdIMGJWNXVnQzdJbXlia0N1Qm5ZZDNkUjlNc1FORUZRNW93UmpJdEdscWx2TEFPVjhsUzJhMzNGVnU3WWcwZDRVMWZubTRaYloyN1l6Q01aOXQzUjZ1N0RWWGltUk9jLVNabG1jWVZB0gGqAUFVX3lxTE42QURWMi1zVE1qLW42YUd2VktNaWpYeHFQVzdMZHpnSHdBYWhYSHFOM2dBZmx6bm5qblhZNGF6elVsOExucHVudW9CTEpKUWlWUWZxbENhMUhKbUstMVlkcklqaXR5LTRTQk1udGppeURnbzBYR05lVXZyYWtBNVJfRHpHQmJsU2xVT2trVnFMdXp0bFlPa25lWC0wanNsSmpsV1d1ZWFoR1ZR?oc=5&hl=en-US&gl=US&ceid=US:en
OK | Дата: 2025-12-13 16:54:00 | URL: https://news.google.com/rss/articles/CBMiYkFVX3lxTE9TSTVkMFU0X3owOU9MNEpKZXd0RGVOQkZ6SGUtT2FMNUlfVkQxcTZyeUtCNzZyLUR0cy1yS0kwNEthMU4yQ2dfcXhVRmJBQzRsUG5aYl95VXFzaDhKOHFwRWZB?oc=5&hl=en-US&gl=US&ceid=US:en
OK | Дата: 2025-12-15 18:23:00 | URL: https://news.google.com/rss/articles/CBMizgFBVV95cUxQNVBZVkpoR1FEdy1COXFOLVlzSnI5b1ZkWjhxaDJKdU9qUEdXMDVtdF9KQnRIRXJGWmw3RFB2NjBRaFllZ2NkaWNJdm4xUnowYVJnTEFhVnFFTnVHNndBZzNnMDYwSU9nVEgtcUlBZHFVSzZicjJhMEZ6ZnkzMDVwMTlnTGRMbkNxeDNFa1Z0T1owNF9OLWlzQVg1Yk9Rd0J2TEVMT3FEaVhKMzNWVHJGM0ZJeTd2UmtPRlQ4NmZMMHFlZmJmWmVMUENvY25Xdw?oc=5&hl=en-US&gl=US&ceid=US:en
OK | Дата: 2025-12-16 15:00:00 | URL: https://news.google.com/rss/articles/CBMiSkFVX3lxTFA4aWY1X3BxdERzZ0REMEtBSG1vbncwUWtuVVJTbHdEMldZTUFkbDlrVVVQN0R6TjhfTzlKMkVWTmdiQkZhNnpQSG930gFPQVVfeXFMTmRJSFh2XzNSUnFPVFM4R0F5Y0dTZEQ5clJibDRIZDhIMWhNRXJFNGNvYnJsb1ZMcG9fcC14Vjd3WHRYSGRtRXFYRkRRX0tXQQ?oc=5&hl=en-US&gl=US&ceid=US:en
OK | Дата: 2025-12-16 14:03:00 | URL: https://news.google.com/rss/articles/CBMihgFBVV95cUxNODVxdWVtN1V2eFlrMk1YTUVrdlVYempGc05ma2RWTGtkR0l2Vno0YUtVaTQ3Y0dvOUdsU1EtUmxsdjlNUGEzM3gwTzBzMXlzMjV1THJYVG51Rzlpc0s5WGhzRHI4UHhKRlE5VXBManVQS1RzakNMRjhnWlBUTXRpYWtPQVc0dw?oc=5&hl=en-US&gl=US&ceid=US:en
OK | Дата: 2025-12-14 17:30:00 | URL: https://news.google.com/rss/articles/CBMiYEFVX3lxTE1QckdwWklVNExkUGdKRkxFeHA3d2JneEFHNFpQTGxOLTI5TjROZ2sxRF9fSnVLN0Ytd01rUWN6YXZMSnZxV2Vkbi13N1pqZkMzd2cxSXJULWxINmlDQ253NQ?oc=5&hl=en-US&gl=US&ceid=US:en
OK | Дата: 2025-12-16 10:34:00 | URL: https://news.google.com/rss/articles/CBMiRkFVX3lxTFBNY28yeXlINFFuXzlPYnZhZ2FkRU5lbFAwQkhvbEUzMFoyVWYtMFlJR1N5bHoyOWd1RU9paExvaUFCNkd2MkE?oc=5&hl=en-US&gl=US&ceid=US:en
OK | Дата: {'date': datetime.datetime(2025, 12, 16, 0, 0), 'has_time': False} | URL: https://news.google.com/rss/articles/CBMiR0FVX3lxTFBucUhzWXhpUkNfVjU2TDUwZDNKNktOXy1hLVlZR08tYXVpN0Q2ZGNjUzJld1dvLU84YkdWTUVSZVdvZ1BNYUdZ?oc=5&hl=en-US&gl=US&ceid=US:en
OK | Дата: 2025-12-15 14:00:00 | URL: https://news.google.com/rss/articles/CBMi7gFBVV95cUxPc2JXeDBLM1p1dGVFTVdGeUZoQ05QNE9qNUxPZ0JtWHRkNUZSeWNwR3RZZHc0dHRRWUhpTFlHOXdhWTdxVDZCTFdIUU9UdDNBcXFsTFFjaGVkQlNobjctdDVCOGVNWnp5VlFvRW00bWNkZU04cGdmbmdFQkVCWHFIajVuY092M056TUx2Ym1ENkJrM0dubVFzZElNcnlpVS04WkZYSzBpV3ZsUnpKTTZfUUFlQlQ0TzE3TDNFeGRlaUl0Rlh2cFdROFB1YTdlbFRobmc1dkdFRERSSU5Nanl1eWxJc0FCUE1STXFLdnN3?oc=5&hl=en-US&gl=US&ceid=US:en
OK | Дата: 2025-12-16 09:02:00 | URL: https://news.google.com/rss/articles/CBMiwgJBVV95cUxNcHd2SjRzbHFLYThBZExwZ1hZTVFTcGszd2RvcG83ME4yWmc5SFVYVzVpSEEwQzAtM1UyV1ZNTHJqTzFZaUJKWlZqZDloTFdtT3dIRGpQSTRadlEzR0dNbWlkNXEzcm5HOGJ1TVNUMzkxZDI5eFNMQWYtYi1ob200ZDdERHVCd29HSDdoLUNTNWUzRWlQWGt0S0NtWnM3eDFMNmxJZk5OMUdMSWpKREtHdnFGcS13WUp3N0ZMSnJiOGN1RTVsS3JlTFQ4azBlWVZ2bUpPUUh5emFyU0g0NnBoc3U5Rml3UzJDQUFxM1pYS3pYeXNuVFdmZm80RmJTQzBiQXFYVldITjVvUEE0TjNNZXVNQzdfLWZmcGEwN2pmd0V3NVVMSk9ORWtpNlhuQ3VwalpsOUNYTGVTQ0NRS0EybW1B?oc=5&hl=en-US&gl=US&ceid=US:en
OK | Дата: {'date': datetime.datetime(2025, 12, 19, 0, 0), 'has_time': False} | URL: https://news.google.com/rss/articles/CBMirAFBVV95cUxQazJxMHMtR3k2WnpmZDRuVUJEbXNLNDU4QTMtSzd6c0tiSk1DaUdsUEhkVWx1bVFaNnM5Qm9DVUxDTUdBX0NqU2I0dkVoN1ViaUJodFFfNzZoR3VWWlJEOXNMMnlGendSbzlJM21fWUozWGZ4cXh2WGlKcUVveFpfMUpLWnRSbkYwZml1TVRHUFlKVWJNMVpYY3hEbVc2bWRna0QyMlNxOTZQS2Fn?oc=5&hl=en-US&gl=US&ceid=US:en
OK | Дата: 2025-12-18 18:25:00 | URL: https://news.google.com/rss/articles/CBMioAFBVV95cUxQWm15bVlRa0JlQjRvTU5qR3EtWk5PdzRCNHNLOEFhOHVtMHBmVnpxZ3drNXhXQjVBQmo0WHhrSkxZVEZ2c09EYlFKOVlqUnVIMF9Tc013Q25iNTNodi1lSS1CVHdkeHVIOGV4N3JhRUVWUUxveXhPQjZIM0ZMM2dRc0tNZDV6S3VlRTlCTlFVa084X2JRdzBCU3BrbWZXQ3dN?oc=5&hl=en-US&gl=US&ceid=US:en
OK | Дата: 2025-12-19 18:30:00 | URL: https://news.google.com/rss/articles/CBMic0FVX3lxTE8wZzJkSGllMlNybzkwTW9ySlJ3QTRfQmFWYXNRTDhsU1c5QlRqZ28zemsxQmlaNmJnUFpPTjRyNEo4b2s5YVQtdWtKR3VtampXUTIxQVJTVFAyUVNKQ0ZNaTZpLTF3b2szRE8xdVM1MFlKUzQ?oc=5&hl=en-US&gl=US&ceid=US:en
OK | Дата: 2025-12-18 10:16:00 | URL: https://news.google.com/rss/articles/CBMihwFBVV95cUxQcTJjdElrdmVUZ2trbkRPS1FZN2U0Um05d3lzRUpIdWk2eFB4NHlFUWNBTW1EUDB1OEFVVndBdTEwd0VIbFR3VkJVbkhtdUJkRlV1M2FkQ0hOSktuRnhyOVNJekNmeTk0MTBNSzVZeUtlSFJzdUJQNng0RzJoRHBHWDhrcnNJcUU?oc=5&hl=en-US&gl=US&ceid=US:en
OK | Дата: 2025-12-19 00:00:00 | URL: https://news.google.com/rss/articles/CBMiuwFBVV95cUxOMGJ0eWp0U1FsVXVWZjNrYUhWb1lYSFNsS0pncXFXRkJpQmQ1VVE3QVBSR1pXT2VnWVduMUJxZnJUR2VTVlh3dnh1ODM2NHZyY0xsazFvQ1l0aDFhMGY0a1RDdHpRX29HeXozWkNUUlg0UjB3ZnozTEc5OVk3aVNlUm0tcHJpN1VNd1ROd3pYZWs1bE10YXJ4WFBYaUFxaGt0a09qVFliY0JvakhSdEMyaGRBQVA2N0J2ZnBV?oc=5&hl=en-US&gl=US&ceid=US:en
OK | Дата: 2025-12-19 12:28:00 | URL: https://news.google.com/rss/articles/CBMiugFBVV95cUxNOXNlVFJDTkNiTm9OeTZLYjZCVDVicUZaRVc1UnVWZEZXRzJwek0tWWxsYVk3Z1Z3dHhYcXhiNVdBWnNhWkkzcGtLZU9kVWYxTTBfYlFPRExLd0xtNEJrSEFHTElac2stVm1RTG5mZ3MzNkpYNnNQMm1GbGVNcURIWTJ5b0Jlakh5a0FCMnlQb2JXSnBvTmE3RV9WMUtRb0lPWmdfTEY1bHVOYjBxMWhoS2xHVkN5MV9EMHc?oc=5&hl=en-US&gl=US&ceid=US:en
OK | Дата: {'date': None, 'has_time': False} | URL: https://news.google.com/rss/articles/CBMipwFBVV95cUxNR3JrbzJBNGpfeGFsZ1h4ODl3aXdhVTZnbGptSHYtbmRpYWU0dlV6NXlQVy1FZVowUTh3VnJ0RlI2RHNoYWc5NXRXZmlEQlhvODdubVNCblBOT2YxdGdwN0hGZzlhZnFHOWJCR0hoQzZkQmxSVVpFVmhhZFVtRGdyb00yTzdoc200b0FOblVQdkJyS2hfWFVlRWlxX0wyX25WeklsWHBLcw?oc=5&hl=en-US&gl=US&ceid=US:en
OK | Дата: 2025-12-19 17:00:00 | URL: https://news.google.com/rss/articles/CBMiUkFVX3lxTE4weUF1NS1GdF9fTFRNMzc4R1o2WkZqMzBMeERmaHhrZXNMblJaUUlFd0tkQlhfOTNtamZfQ29VRTdsdDlzZVEzS1JsN296cXNyWUE?oc=5&hl=en-US&gl=US&ceid=US:en
OK | Дата: 2025-12-19 16:06:00 | URL: https://news.google.com/rss/articles/CBMigwFBVV95cUxQSU8xT3pIYWZreVRkWXdFUm5GZ182MWhPYTJNMW5VRjI3Z2J0U2xpRnozT2FRTV9lV1doQjJZeWlXOXpHajdVcWQ5QllSaE9ZeFV1c2pvTUp3UmltaDlrOUcxdjg3QzlCM0xYbmo2RU5Rb3lmRVBVX0NwRkNud2I4RGdwQQ?oc=5&hl=en-US&gl=US&ceid=US:en
OK | Дата: 2025-12-19 18:07:00 | URL: https://news.google.com/rss/articles/CBMirwFBVV95cUxQdjJIaXRmS2VERmxGQXJudm9VYVh4Q0o2X2Rzd2dTVXdMRkxVT1hPa3o5azB4VTJjMEQ5emE2ZjV5ZzlDWlo5RGh2aEtLbWswdGFxbDBEbnRXNkZvMDlpUFNOUXByREJISE9VdjRIT1h1bW0tRWhZdWY3bmJxTV9BcjRLTG5JMUVOd25zSkpUREV1eEpldjN1dGpJNEI3ZGh0aVdiOGdhQVc5ZUdSNWxj?oc=5&hl=en-US&gl=US&ceid=US:en
OK | Дата: 2025-12-16 07:56:00 | URL: https://news.google.com/rss/articles/CBMiWkFVX3lxTE9wZ3pRM1RnYjdqRzNDTXVCcWRuMVJwc3RITENkRjhwcTRmYUk4SzhwSlA5VEw0ZEx6MGlMb3lUcnR5eFlOa3BqUTRkWHhBeGZMV3BKSnZlcnhKZw?oc=5&hl=en-US&gl=US&ceid=US:en
OK | Дата: 2025-12-18 00:18:00 | URL: https://news.google.com/rss/articles/CBMizwFBVV95cUxPblBYc1B6cHNyZnZaZlNINDFPV1o4djZjeUwtYnE4R3R5WXJzbV84UThhckktaTg5aDFLa0ZnQWFTMEo1NDBfbHB6N1ppTlhwLVRhaXVzTDhMMDFSQ2lnckU5MUxiUGxrY190eTMwWGhvbVhhenFONGotWUR0RWdWekZhMHdYWXc3V2NyNndZRC1yR25YOTdaN1cyb3lld2hDQW9XOVk0dDI0VFpHZl81eFJWend5UGlpc1k0ZldzVVlzOHlWYUJqU3cweVZnamM?oc=5&hl=en-US&gl=US&ceid=US:en
OK | Дата: 2025-12-19 07:59:00 | URL: https://news.google.com/rss/articles/CBMiWkFVX3lxTFByUnJJcVFXOE5aY2RibC1qRzlmd044VS1lekpRUTVidU5jRXlNU21tdk5aMlJwOWhYa3lJbEVGbkp0bWtmaVJYSnRFS3FObVRJMmFUMHNxbGtDQQ?oc=5&hl=en-US&gl=US&ceid=US:en
OK | Дата: 2025-12-17 08:01:00 | URL: https://news.google.com/rss/articles/CBMiWkFVX3lxTE9RMW5ma3JTTWxmX0tTVkFURHkyWG5iSDdsR1poZnZxVGg4RjQtT3dWWFJyek5xTXczOGo0YWk5cmwweDNEWE9Wdmp0Z0ZySl8wb09EQmNoT01KUQ?oc=5&hl=en-US&gl=US&ceid=US:en
OK | Дата: {'date': datetime.datetime(2025, 12, 19, 0, 0), 'has_time': False} | URL: https://news.google.com/rss/articles/CBMiigFBVV95cUxNQzYtVE5rZk9vQmJGVEJELVR2OVhsWk9wTEtFdVNWNHdZRHRiS0RSZS1NY2hMR0VKamw0T29JTkZ3MUVsb3dORkplS182SG9iMTNBUEUteE9vVXdwODBxQ3RKVDdrUE9Ib3VGRDNNeE11NV9CRlpUZXZ3a3RRaXlSNDZ5QWloQ29SZEE?oc=5&hl=en-US&gl=US&ceid=US:en
OK | Дата: 2025-12-16 00:36:00 | URL: https://news.google.com/rss/articles/CBMitwFBVV95cUxQaFVpQjhGc08xZVFvYUNkTS1VbmVMLUVrT3E2dGVMX2hLNkRCOXdENlppV1lhZEd0OW1JWU0yalkwX1lpbjVmT3hlN1JrMi0tWFhibFd0LUtqNWVGTnN6cFFWNkcyRzJaOWpLVXJFdHVxLUlYamhhcFFISnNIZHdTYWhvbzBNN1pSQXRfUzlObUhfNUJZcmR4bVZZeDFFaDVlcHlXenBuNlpDd2YtRm1lTndCMlpMT1U?oc=5&hl=en-US&gl=US&ceid=US:en
OK | Дата: 2025-12-18 17:25:00 | URL: https://news.google.com/rss/articles/CBMiX0FVX3lxTE1Yb3lwSVM2aHVDR29raTZ2QjJOeVAxZXFSU09jNXEtNWJWRGZ2WElIWTMyVm40Q1o2QVkwcDJXaWQ1bzhTazBvbkF4R1JCdEoyWkZPUkZmUVdUM1cxWmZJ?oc=5&hl=en-US&gl=US&ceid=US:en
OK | Дата: 2025-12-18 10:52:00 | URL: https://news.google.com/rss/articles/CBMihwFBVV95cUxQYmthM1pUVmtURnVqSWZ3OEk3THY2QW1sR1BqTmtNS0FTZXY4dElxSGVKbC1pTjlnWXdrUXFLdFItYlNUQ0sxWmxCV19IdFRzSWpXYXExb3JSYzBJcWNlYkhfX1NFNFJiOFpyS2NJRWQ2VVhWR2VFVlExZlNnS3U0TURqX0tsZ1k?oc=5&hl=en-US&gl=US&ceid=US:en
OK | Дата: 2025-12-18 15:26:00 | URL: https://news.google.com/rss/articles/CBMihwFBVV95cUxQYm82dmJFbFpuRlZ1UjJpWWtVQnVmMmlfSUlTYWdLcXg0TmlzYTlZVkw3RW9fVjB5NEFYRXZRcW51OTJGN3o0SXRHeVNrd0ZoMXFHWGhIMjlRQVVUdTRkVk5WRzlvWFNjOGV0RWMzbnFPaUFHOUo5Q1hyZWR4ZWJzSEI3U21Ycjg?oc=5&hl=en-US&gl=US&ceid=US:en
OK | Дата: 2025-12-16 08:32:00 | URL: https://news.google.com/rss/articles/CBMiUkFVX3lxTFBPeFNpZW1RODF0RWpYU2lnQVd0ZUxxcVFPYllWNmpBQXpiZUhJNEpPbFlhYVp2OGV2Ym9JQnZkNkp4MVpNWnVlMHc3VmFuY05ZR1E?oc=5&hl=en-US&gl=US&ceid=US:en
OK | Дата: 2025-12-18 13:14:00 | URL: https://news.google.com/rss/articles/CBMiV0FVX3lxTE5ocHNiaEhVT1VNMk5SVGdtM0pxdFVQUlZHRUNPS21JV3Q4dGpYaG9jOU5hZTlJNkZjV2pSX3M5dV8zZVBzVkI4Wk0zU2NjVkFvWHVxbVJSbw?oc=5&hl=en-US&gl=US&ceid=US:en
OK | Дата: 2025-12-16 08:17:00 | URL: https://news.google.com/rss/articles/CBMitgFBVV95cUxPeFV3SmZNYXlzNTFxRXZxUy1fdDRHRThrV0RJWXVUT1NOMl9EYnRHbXY4a2psWTRIdU5CNVNqUENUdXZGYUFkREIxd2RxZUdIbzBoczNFV0VvMDY5X3N5ZGtiMFBxLVJkV0xad2kzVEVoamMwVnFXS2FlRk92bTBHdFVuSXhFbmR1aC03emJDM2tTWnFsOEMwUWdFbl9OaUlHV0hQTnYxbzhDU1QzOE1qR2lGeVFQdw?oc=5&hl=en-US&gl=US&ceid=US:en
OK | Дата: 2025-12-19 16:25:00 | URL: https://news.google.com/rss/articles/CBMiUkFVX3lxTE4zcWdmRjhhLU1VdXczaTRRakdXV1gxdWpWMEFpcm9WOE5wLVBGNFppeTFOSDdVTWx4WVRwT2dadTJLYlgzSjlvSUtxcTZzQWliRmc?oc=5&hl=en-US&gl=US&ceid=US:en
OK | Дата: 2025-12-17 18:29:00 | URL: https://news.google.com/rss/articles/CBMifEFVX3lxTE9USnpRZDBCNkFnYUdCV2ZxZVFYSlY5SVJrNnphSV9McE4tVkVPWFNKUF9qbEpFLURmVkc0dS0tTGtrZDNtd0xMU3RzeUdTR00tc2pUVGhVaFYweHJseHZ0a1Ewd2VhNEJOQll5RlNuRUdrZDhzY25NUWI3SlY?oc=5&hl=en-US&gl=US&ceid=US:en
OK | Дата: 2025-12-19 09:01:00 | URL: https://news.google.com/rss/articles/CBMiV0FVX3lxTE9sak9HdjkxamI2MDE4MFY1OXVFVjlYY3k4RVZkRy1QeWJpcHU4U1lRZHhKM0tIUUN1R2xYUy1JemkyRzYwaUlOcDIyTG1xMU5sQ3FJUGhkSQ?oc=5&hl=en-US&gl=US&ceid=US:en
OK | Дата: 2025-12-16 09:33:00 | URL: https://news.google.com/rss/articles/CBMijAFBVV95cUxObUQ0UExaZFVWRDQxY2pkOV9ZaXlVRWJ5akRwT3dQeEtnTTh0SEUxZGUzMFlkMGZYN21tU3MtSU90Zms1a0huSXFpNWFMbFNsNU8wT3o0T2ZFdFFKeXFiajBYQWY3LTlwWEUteTlBbUlZN1JRenNKWDJlVlFJcGR5aFNTLWFsNy1lOEFmUQ?oc=5&hl=en-US&gl=US&ceid=US:en
OK | Дата: {'date': datetime.datetime(2025, 12, 16, 8, 0), 'has_time': False} | URL: https://news.google.com/rss/articles/CBMiVEFVX3lxTE1nYjBCNElyWURacFMyWFZDbkEtUUJtZ2U4OVN5TzVhajBZQlU5MWtjNGxTbEF5VWxtbHcwcVA5T1hVcnlJMm1vSFJJSGMzWTJCUFFENQ?oc=5&hl=en-US&gl=US&ceid=US:en
